Zone,State,Distributor,Dealer,MT
East,Bihar,KHARAKIA METALS PRIVATE LIMITED,M. A. TRADERS,10.9
East,Bihar,KHARAKIA METALS PRIVATE LIMITED,MUSKAN TRADERS,12.0
East,Bihar,KHARAKIA METALS PRIVATE LIMITED,RAGHAV TRADING,25.0
East,Jharkhand,REAL DREAMS ENTERPRISES LIMITED,A R ENTERPRISES,25.0
East,West Bengal,CHANDRA TRADERS,H.R ENTERPRISE,10.14
East,West Bengal,KEDIA STEEL PRODUCTS PRIVATE LIMITED,KRISHAN ENTERPRISE,10.31
East,West Bengal,KEDIA STEEL PRODUCTS PRIVATE LIMITED,SWAPNA BUILDERS,5.12
East,West Bengal,MAHESHWARI SALES AGENCY,SOUMYADIP ENTERPRISE,2.0
East,West Bengal,NERIUM MULTICOM LLP,MAITI ENTERPRISE,15.96
East,West Bengal,Siliguri Builders Stores,AAKASH ENTERPRISE,3.0
East,West Bengal,Siliguri Builders Stores,B.M.K.TRADING,6.0
East,West Bengal,Siliguri Builders Stores,SHREE RAM TRADERS,3.0
