Zone,State,Distributor,Dealer,MT,SF_Id
Central,Madhya Pradesh,Global Steel,ATC9 STEELS LIMITED,25.0,001J1000009H3hzIAC
Central,Madhya Pradesh,Global Steel,DISHA TRADERS,41.95,001fw000004MziWAAS
Central,Madhya Pradesh,R. K. ENTERPRISES,BOLD STEEL SUPPLIERS,16.0,001fw000007ARJ6AAO
Central,Madhya Pradesh,R. K. ENTERPRISES,NITA STEEL SUPPLIERS,25.0,0015g00001LVcLpAAL
Central,Madhya Pradesh,R. K. ENTERPRISES,RAMA ENTERPRISES,1.5,001J100000TrNWGIA3
Central,Madhya Pradesh,R. K. ENTERPRISES,SHARVI ENTERPRISES,19.0,001fw000004hGwxAAE
North,Delhi,MAHENDRA STEELS,BRIJ LAL STEELCON CO,49.44,001J1000007oMDhIAM
North,Delhi,MAHENDRA STEELS,KHANDELWAL  STEELS,30.13,001J100000Vn6xxIAB
North,Delhi,MAHENDRA STEELS,LAKSHMI SALES CORPORATION,12.07,0015g00001X33NEAAZ
North,Delhi,MAHENDRA STEELS,SHREE RAJ SHYAMAJI ENTERPRISES,41.71,0015g00001ZV7hHAAT
North,Haryana,JAI DURGA STEELS,CH STEELS,98.56,001J100000BPKGwIAP
North,Haryana,JAI DURGA STEELS,CITY BUILDER,77.49,001J1000007opyJIAQ
North,Haryana,JAI DURGA STEELS,LALIT IRON STORE,42.71,001J100000JruCNIAZ
North,Haryana,JAI DURGA STEELS,PRATEEK TRADERS,191.44,001J100000JsZI8IAN
North,Haryana,JAI DURGA STEELS,SHREE BALAJI IRON STORE,72.14,0015g00001cajQSAAY
North,Haryana,NIKUNJ UDYOG,AKSHAY UDYOG,10.06,0015g00001UBHaMAAX
North,Haryana,NIKUNJ UDYOG,DELHI IRON STORES GGN,13.3,001fw00000MEeFHAA1
North,Haryana,NIKUNJ UDYOG,DELHI STEEL,78.72,001J1000003ll8FIAQ
North,Haryana,NIKUNJ UDYOG,HARI DAYA TRADERS,8.5,0015g00001UBHafAAH
North,Haryana,NIKUNJ UDYOG,KHANDELWAL STEELS,11.09,001J100000VlZTtIAN
North,Haryana,NIKUNJ UDYOG,KUNAL STEEL & BUILDERS,4.5,001fw00000J8pnCAAR
North,Haryana,NIKUNJ UDYOG,PANNA LAL STEEL TRADERS,15.75,0015g00001UBHjQAAX
North,Haryana,NIKUNJ UDYOG,PREETI TRADELINK PRIVATE LIMITED,52.35,001J1000002mNAxIAM
North,Haryana,NIKUNJ UDYOG,PROMPT,20.14,0015g00001UBHaTAAX
North,Haryana,NIKUNJ UDYOG,STEEL BAZAAR,14.02,0015g00001UBHaVAAX
North,Haryana,NIKUNJ UDYOG,VAMIKA IRON AND STEEL PRIVATE LIMITED,11.14,001fw00000SzxxXAAR
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHREE SALASAR TRADING CO,18.92,0015g00001ge8xOAAQ
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHUBHAM TRADING CO,34.87,001J100000JM6xzIAD
North,Haryana,Ramdoot Udhyog Private limited,GANPAT RAI & SONS,12.08,001fw00000KgNrFAAV
North,Haryana,Ramdoot Udhyog Private limited,JYOTI PARSAD SUBHASH CHAND,84.21,001J100000S1Y9OIAV
North,Madhya Pradesh,SHALIKA ENTERPRISES PRIVATE LIMITED,VINAYAK AASHRYA PRIVATE LIMITED,41.98,001fw00000PHnKUAA1
North,Punjab,Ramdoot Udhyog Private limited,AGGARWAL TRADERS,14.97,0015g00001cbFaYAAU
North,Punjab,Ramdoot Udhyog Private limited,LUXMI CEMENT AGENCY,12.04,001J100000VnG6XIAV
North,Rajasthan,J P Alloys,MOOKMAATI HARDWARE,15.0,001fw00000Q39KkAAJ
North,Rajasthan,J P Alloys,SHREE BALAJI STEEL,10.0,001J100000Rz0aLIAR
North,Rajasthan,J P Alloys,Shree shyam traders,6.5,0015g00001YQPYFAA5
North,Rajasthan,M R ASSOCIATES,PUKHRAJ RAM NARAYAN & CO.,9.4,001J1000002jQNfIAM
North,Rajasthan,M R ASSOCIATES,RAJASTHAN STEELS,2.5,001J100000S0iyoIAB
North,Rajasthan,M R ASSOCIATES,ROOP STEEL TRADING COMPANY,6.0,0015g00001f8ua5AAA
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,GOYAL TRADERS,7.28,0015g00001UBHhrAAH
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,HARJAMNA STEELS,70.38,001fw00000IB5zhAAD
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,POOJA IRON STORE,33.46,0015g00001f8DijAAE
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,SHRI HARI TRADING COMPANY,25.06,0015g00001guX6RAAU
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S AAR DEE DISTRIBUTORS,30.01,0015g00001YOMCMAA5
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S SINGHAL ENTERPRISES,26.0,001J100000Vm7LjIAJ
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,MAHENDRA IRON STORE,21.05,0015g00001Y4TWUAA3
North,Uttar Pradesh,Khandelwal Associates,KHANDELWAL METAL INDUSTRIES INDIA PVT. LTD.,69.61,001J100000Vo9dAIAR
North,Uttar Pradesh,Khandelwal Associates,M/S KHANDELWAL BATH DECOR,39.03,0015g00001cdDsDAAU
North,Uttar Pradesh,OPTRIX INFRA LLP,NARENDRA STEELS,129.74,0015g00001TDCVRAA5
North,Uttar Pradesh,OPTRIX INFRA LLP,SURYA STEELS,29.86,0015g00001FhMmfAAF
North,Uttar Pradesh,SHASHI STEELS LLP,M/S TANEJA IRON SYNDICATE,15.02,0015g00001V9SNmAAN
North,Uttar Pradesh,SHASHI STEELS LLP,Om Steel,23.25,0015g00001Y5HOjAAN
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S CHAWLA  ISPAT PRIVATE  LIMITED,34.13,0015g00001EJPAaAAP
