Zone,State,Distributor,Dealer,MT,SF_Id
Central,Madhya Pradesh,Global Steel,ADINATH STEEL CENTRE,1.5,0015g00001XIuGuAAL
Central,Madhya Pradesh,Global Steel,ATC9 STEELS LIMITED,64.35,001J1000009H3hzIAC
Central,Madhya Pradesh,Global Steel,DISHA TRADERS,41.95,001fw000004MziWAAS
Central,Madhya Pradesh,Global Steel,GUNJAN ENTERPRISES,42.01,001J100000TuwCtIAJ
Central,Madhya Pradesh,Global Steel,HALDKAR IRON INDUSTRIES,2.5,001J1000009F4AwIAK
Central,Madhya Pradesh,Global Steel,MALVIYA TRADERS,3.0,0015g00001dFkSPAA0
Central,Madhya Pradesh,Global Steel,RAJ TRADERS,41.03,0015g00001UBHnYAAX
Central,Madhya Pradesh,Global Steel,SATYA STEEL,2.0,001J1000007oV3FIAU
Central,Madhya Pradesh,Global Steel,VIRAT TRADERS,1.5,0015g00001Y5xReAAJ
Central,Madhya Pradesh,R. K. ENTERPRISES,BOLD STEEL SUPPLIERS,16.0,001fw000007ARJ6AAO
Central,Madhya Pradesh,R. K. ENTERPRISES,NITA STEEL SUPPLIERS,25.0,0015g00001LVcLpAAL
Central,Madhya Pradesh,R. K. ENTERPRISES,RAMA ENTERPRISES,1.5,001J100000TrNWGIA3
Central,Madhya Pradesh,R. K. ENTERPRISES,SHARVI ENTERPRISES,57.71,001fw000004hGwxAAE
Central,Madhya Pradesh,R. K. ENTERPRISES,SHREE AADINATH TRADERS,41.57,001fw00000R4Y6rAAF
Central,Madhya Pradesh,R. K. ENTERPRISES,SHRI HARI STEEL,41.0,001J100000TtijlIAB
Central,Maharashtra,SSTL (INDIA) PRIVATE LIMITED,"SHIVANI ENTERPRISE, GUGHUSH ROAD CHANDRAPUR",10.93,001J1000003jw0sIAA
Central,Odisha,Niyati Udyog Private Limited,J D ENTERPRISES,12.11,001J1000009EpwsIAC
Central,Odisha,Niyati Udyog Private Limited,JENA TRADERS,4.52,001J100000RUCKMIA5
Central,Odisha,Niyati Udyog Private Limited,M/S BAJARANG STEEL AND CEMENT,3.2,001J1000006Uz5mIAC
Central,Odisha,Niyati Udyog Private Limited,M/S HIMANSU STEEL,6.0,001J1000006Up8wIAC
Central,Odisha,Niyati Udyog Private Limited,M/S KONARK BUILD MART,4.66,001J1000007np36IAA
Central,Odisha,Niyati Udyog Private Limited,MAA MANGALA CEMENT STORE,4.66,001J1000007oTbrIAE
Central,Odisha,Niyati Udyog Private Limited,MAHABIR AND CO,4.44,001fw00000E4HgYAAV
Central,Odisha,Niyati Udyog Private Limited,MARUTI COMMERCIALS,6.0,001J1000002mDzoIAE
Central,Odisha,Niyati Udyog Private Limited,OMM SHREE STEELS,3.12,001J1000009HEuZIAW
