Zone,State,Distributor,Dealer,MT,SF_Id
Central,Madhya Pradesh,Global Steel,ATC9 STEELS LIMITED,25.0,001J1000009H3hzIAC
Central,Madhya Pradesh,Global Steel,DISHA TRADERS,41.95,001fw000004MziWAAS
Central,Madhya Pradesh,R. K. ENTERPRISES,BOLD STEEL SUPPLIERS,16.0,001fw000007ARJ6AAO
Central,Madhya Pradesh,R. K. ENTERPRISES,NITA STEEL SUPPLIERS,25.0,0015g00001LVcLpAAL
Central,Madhya Pradesh,R. K. ENTERPRISES,RAMA ENTERPRISES,1.5,001J100000TrNWGIA3
Central,Madhya Pradesh,R. K. ENTERPRISES,SHARVI ENTERPRISES,19.0,001fw000004hGwxAAE
North,Delhi,MAHENDRA STEELS,BRIJ LAL STEELCON CO,12.01,001J1000007oMDhIAM
North,Delhi,MAHENDRA STEELS,KHANDELWAL  STEELS,30.13,001J100000Vn6xxIAB
North,Delhi,MAHENDRA STEELS,SHREE RAJ SHYAMAJI ENTERPRISES,41.71,0015g00001ZV7hHAAT
North,Haryana,JAI DURGA STEELS,CH STEELS,68.97,001J100000BPKGwIAP
North,Haryana,JAI DURGA STEELS,CITY BUILDER,12.01,001J1000007opyJIAQ
North,Haryana,JAI DURGA STEELS,PRATEEK TRADERS,6.04,001J100000JsZI8IAN
North,Haryana,NIKUNJ UDYOG,AKSHAY UDYOG,10.06,0015g00001UBHaMAAX
North,Haryana,NIKUNJ UDYOG,DELHI IRON STORES GGN,13.3,001fw00000MEeFHAA1
North,Haryana,NIKUNJ UDYOG,DELHI STEEL,78.72,001J1000003ll8FIAQ
North,Haryana,NIKUNJ UDYOG,HARI DAYA TRADERS,8.5,0015g00001UBHafAAH
North,Haryana,NIKUNJ UDYOG,KHANDELWAL STEELS,11.09,001J100000VlZTtIAN
North,Haryana,NIKUNJ UDYOG,PREETI TRADELINK PRIVATE LIMITED,10.1,001J1000002mNAxIAM
North,Haryana,NIKUNJ UDYOG,STEEL BAZAAR,14.02,0015g00001UBHaVAAX
North,Haryana,NIKUNJ UDYOG,VAMIKA IRON AND STEEL PRIVATE LIMITED,11.14,001fw00000SzxxXAAR
North,Haryana,Ramdoot Udhyog Private limited,GANPAT RAI & SONS,12.08,001fw00000KgNrFAAV
North,Punjab,Ramdoot Udhyog Private limited,AGGARWAL TRADERS,14.97,0015g00001cbFaYAAU
North,Punjab,Ramdoot Udhyog Private limited,LUXMI CEMENT AGENCY,12.04,001J100000VnG6XIAV
North,Rajasthan,J P Alloys,SHREE BALAJI STEEL,10.0,001J100000Rz0aLIAR
North,Rajasthan,J P Alloys,Shree shyam traders,6.5,0015g00001YQPYFAA5
North,Rajasthan,M R ASSOCIATES,PUKHRAJ RAM NARAYAN & CO.,9.4,001J1000002jQNfIAM
North,Rajasthan,M R ASSOCIATES,RAJASTHAN STEELS,2.5,001J100000S0iyoIAB
North,Rajasthan,M R ASSOCIATES,ROOP STEEL TRADING COMPANY,6.0,0015g00001f8ua5AAA
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,HARJAMNA STEELS,40.51,001fw00000IB5zhAAD
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,SHRI HARI TRADING COMPANY,25.06,0015g00001guX6RAAU
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S AAR DEE DISTRIBUTORS,30.01,0015g00001YOMCMAA5
North,Uttar Pradesh,Khandelwal Associates,KHANDELWAL METAL INDUSTRIES INDIA PVT. LTD.,33.31,001J100000Vo9dAIAR
North,Uttar Pradesh,OPTRIX INFRA LLP,NARENDRA STEELS,129.74,0015g00001TDCVRAA5
North,Uttar Pradesh,OPTRIX INFRA LLP,SURYA STEELS,29.86,0015g00001FhMmfAAF
North,Uttar Pradesh,SHASHI STEELS LLP,M/S TANEJA IRON SYNDICATE,15.02,0015g00001V9SNmAAN
North,Uttar Pradesh,SHASHI STEELS LLP,Om Steel,23.25,0015g00001Y5HOjAAN
