Zone,State,Distributor,Dealer,MT,SF_Id
Central,Madhya Pradesh,Global Steel,ADINATH STEEL CENTRE,1.5,0015g00001XIuGuAAL
Central,Madhya Pradesh,Global Steel,ATC9 STEELS LIMITED,25.0,001J1000009H3hzIAC
Central,Madhya Pradesh,Global Steel,DISHA TRADERS,41.95,001fw000004MziWAAS
Central,Madhya Pradesh,Global Steel,MALVIYA TRADERS,10.0,0015g00001dFkSPAA0
Central,Madhya Pradesh,Global Steel,SATYA STEEL,2.5,001J1000007oV3FIAU
Central,Madhya Pradesh,Global Steel,VIRAT TRADERS,12.0,0015g00001Y5xReAAJ
Central,Madhya Pradesh,R. K. ENTERPRISES,BOLD STEEL SUPPLIERS,2.0,001fw000007ARJ6AAO
Central,Madhya Pradesh,R. K. ENTERPRISES,NITA STEEL SUPPLIERS,40.0,0015g00001LVcLpAAL
Central,Madhya Pradesh,R. K. ENTERPRISES,RAMA ENTERPRISES,1.0,001J100000TrNWGIA3
Central,Madhya Pradesh,R. K. ENTERPRISES,SHARVI ENTERPRISES,5.0,001fw000004hGwxAAE
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,M/S. MAHA BINAYAK TRADERS,32.76,001J100000RyyqrIAB
North,Delhi,MAHENDRA STEELS,BRIJ LAL STEELCON CO,49.44,001J1000007oMDhIAM
North,Delhi,MAHENDRA STEELS,KHANDELWAL  STEELS,30.13,001J100000Vn6xxIAB
North,Delhi,MAHENDRA STEELS,LAKSHMI SALES CORPORATION,42.01,0015g00001X33NEAAZ
North,Delhi,MAHENDRA STEELS,SHREE RAJ SHYAMAJI ENTERPRISES,41.71,0015g00001ZV7hHAAT
North,Haryana,JAI DURGA STEELS,CH STEELS,118.47,001J100000BPKGwIAP
North,Haryana,JAI DURGA STEELS,CITY BUILDER,77.49,001J1000007opyJIAQ
North,Haryana,JAI DURGA STEELS,GUPTA TRADING CO.,12.0,0015g00001W2yXyAAJ
North,Haryana,JAI DURGA STEELS,LALIT IRON STORE,63.32,001J100000JruCNIAZ
North,Haryana,JAI DURGA STEELS,PRATEEK TRADERS,191.44,001J100000JsZI8IAN
North,Haryana,JAI DURGA STEELS,SHREE BALAJI IRON STORE,72.14,0015g00001cajQSAAY
North,Haryana,JAI DURGA STEELS,SHRI SHYAM ENTERPRISES,49.81,001fw00000A56tkAAB
North,Haryana,NIKUNJ UDYOG,AKSHAY UDYOG,10.06,0015g00001UBHaMAAX
North,Haryana,NIKUNJ UDYOG,DELHI  STEEL  &  CEMENT,10.19,0015g00001UBHaFAAX
North,Haryana,NIKUNJ UDYOG,DELHI IRON STORES GGN,40.56,001fw00000MEeFHAA1
North,Haryana,NIKUNJ UDYOG,DELHI STEEL,78.72,001J1000003ll8FIAQ
North,Haryana,NIKUNJ UDYOG,HARI DAYA TRADERS,23.1,0015g00001UBHafAAH
North,Haryana,NIKUNJ UDYOG,KHANDELWAL STEELS,21.16,001J100000VlZTtIAN
North,Haryana,NIKUNJ UDYOG,KUNAL STEEL & BUILDERS,7.73,001fw00000J8pnCAAR
North,Haryana,NIKUNJ UDYOG,PANNA LAL STEEL TRADERS,15.75,0015g00001UBHjQAAX
North,Haryana,NIKUNJ UDYOG,PREETI TRADELINK PRIVATE LIMITED,63.36,001J1000002mNAxIAM
North,Haryana,NIKUNJ UDYOG,PROMPT,20.14,0015g00001UBHaTAAX
North,Haryana,NIKUNJ UDYOG,STEEL BAZAAR,14.02,0015g00001UBHaVAAX
North,Haryana,NIKUNJ UDYOG,VAMIKA IRON AND STEEL PRIVATE LIMITED,11.14,001fw00000SzxxXAAR
North,Haryana,NIKUNJ UDYOG,Yadav Iron Store,12.97,0015g00001UBHjbAAH
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,CHOUDHARY CEMENT STORE,14.99,001J100000RyGCMIA3
