Zone,State,Distributor,Dealer,Date,MT
East,West Bengal,Kolkata Traders,Sample Dealer A,2026-05-10,30
East,West Bengal,Kolkata Traders,Sample Dealer A,2026-06-01,20
East,West Bengal,Kolkata Traders,Sample Dealer B,2026-05-12,8
East,West Bengal,Howrah Agencies,Sample Dealer C,2026-05-18,40
East,West Bengal,Howrah Agencies,Sample Dealer C,2026-05-25,25
East,Bihar,Patna Distributors,Sample Dealer D,2026-04-22,15
East,Bihar,Patna Distributors,Sample Dealer D,2026-05-30,10
East,Bihar,Patna Distributors,Sample Dealer E,2026-06-02,18
East,Odisha,Bhubaneswar Supply Co,Sample Dealer F,2026-05-05,60
East,Odisha,Bhubaneswar Supply Co,Sample Dealer G,2026-05-15,5
